year,month,hour,weekday,mean_distance,mean_pct_500m,mean_n_bikes,mean_covered_addresses_per_bike_500m,n_days
2023,6,22,False,1159.6902175922955,42.0838650981185,237.875,572.207459611583,8
2023,6,22,True,1153.2575749748203,42.921775150511934,270.1363636363636,511.00782721193735,22
2023,6,23,False,1159.661551167754,42.35605232565486,247.5,554.0093233724983,8
2023,6,23,True,1152.661300366479,42.973166316113534,276.0,500.2300845147525,22
2023,7,0,False,1250.6237429621774,39.96888386257092,242.2,526.6938883585606,10
2023,7,0,True,1197.4146902250052,40.74008721243334,245.85714285714286,536.7419390214434,21
2023,7,1,False,1217.839339601589,40.22081401079114,241.5,531.5188144386487,10
2023,7,1,True,1195.2620861888743,40.842890056615275,247.0,535.2581339224364,21
2023,7,2,False,1215.936840892742,40.40694221559535,240.5,536.6655067336367,10
2023,7,2,True,1188.2351228710347,40.90149700436664,246.95238095238096,536.2995623149504,21
2023,7,3,False,1216.6113160588043,40.39111563198928,241.3,533.6485716426376,10
2023,7,3,True,1185.7722257149026,40.94480537258434,247.76190476190476,534.9544899233863,21
2023,7,4,False,1215.7826368042636,40.484653584199954,242.1,533.2317938140674,10
2023,7,4,True,1185.8129218430836,40.9386678893496,247.57142857142858,535.2408550879759,21
2023,7,5,False,1215.5685249845055,40.48661216340869,243.2,530.884019491669,10
2023,7,5,True,1190.6171315595197,40.90274556100508,247.61904761904762,534.5823806206228,21
2023,7,6,False,1215.0281168533581,40.53652434324417,243.6,530.587420459247,10
2023,7,6,True,1190.5608221617395,40.90274556100508,247.8095238095238,533.9795589907732,21
2023,7,7,False,1214.8396286340733,40.56233336281732,242.9,532.5209670863653,10
2023,7,7,True,1190.9605575680396,40.8653640761072,245.66666666666666,538.3685705510418,21
2023,7,8,False,1228.2321230348896,40.43859538280746,243.4,529.4530251173687,10
2023,7,8,True,1192.0801158178856,40.77668646907581,244.38095238095238,540.258974177019,21
2023,7,9,False,1228.6343833715441,40.39964492854345,242.2,531.6860590942445,10
2023,7,9,True,1197.8035913891374,40.54692196190067,242.85714285714286,541.1079432648455,21
2023,7,10,False,1229.7604899576102,40.281909046108744,238.8,536.9021264632697,10
2023,7,10,True,1204.4232489779647,40.304656845490065,244.0952380952381,534.7613432114647,21
2023,7,11,False,1231.7260165720822,40.085577275426786,236.2,540.1059462400027,10
2023,7,11,True,1203.8219278650988,40.250908738632866,241.61904761904762,540.1316980677542,21
2023,7,12,False,1236.2754551529542,39.71616396466976,228.0,554.6505264885354,10
2023,7,12,True,1204.5559830065001,40.29147930795665,237.28571428571428,551.7886991308036,21
2023,7,13,False,1241.4680953243042,39.31440250698139,220.3,567.8219467953024,10
2023,7,13,True,1207.4145841595166,40.06067684405799,234.14285714285714,558.2927520022903,21
2023,7,14,False,1257.8368572166648,38.87113180606275,212.4,581.8319608937043,10
2023,7,14,True,1212.2413971225494,39.8489186296083,232.14285714285714,561.4111054535039,21
2023,7,15,False,1260.3609941928562,38.63010020343952,206.3,595.611780091612,10
2023,7,15,True,1216.165511949946,39.5953864177496,231.0,563.7351623143047,21
2023,7,16,False,1248.6731747569634,38.49018814996399,204.8,600.0613807387806,10
2023,7,16,True,1230.25885727709,39.288752941629525,230.57142857142858,557.7701126876005,21
2023,7,17,False,1261.8175409650346,38.36547088034977,206.3,595.476076073365,10
2023,7,17,True,1234.3721152156565,39.037778014451966,228.61904761904762,562.0768105669839,21
2023,7,18,False,1262.0524958322644,38.35953196274909,206.2,594.8191822927595,10
2023,7,18,True,1207.9557390683485,39.51119158033574,231.8095238095238,560.0370936611155,21
2023,7,19,False,1253.1860530725073,39.01000138995944,209.2,596.1713243661711,10
2023,7,19,True,1208.4243402395034,39.501458855696335,232.95238095238096,558.1552086364176,21
2023,7,20,False,1253.8293478621272,39.23647000846612,217.1,576.3344411432411,10
2023,7,20,True,1206.0922541994976,39.73528493265917,235.9047619047619,553.4501496665134,21
2023,7,21,False,1245.0906687761849,39.44373191473231,221.9,565.1975435451986,10
2023,7,21,True,1215.0718605293775,39.94486193370435,240.85714285714286,540.9855898957749,21
2023,7,22,False,1246.4274691145613,39.50299473079013,224.3,560.3121231906421,10
2023,7,22,True,1212.1044913925307,40.275112685997335,244.76190476190476,535.552540003641,21
2023,7,23,False,1243.4351027096877,39.79798203161526,229.8,551.3188164588213,10
2023,7,23,True,1204.7941256129557,40.52732112696226,249.0952380952381,527.6234009158018,21
2023,8,0,False,787.5822615906892,48.66473072694879,230.625,700.4691657716872,8
2023,8,0,True,811.0235851333009,48.52971958529764,237.1304347826087,671.4356847109959,23
2023,8,1,False,788.383937260855,48.68096008289213,231.25,699.2734422731323,8
2023,8,1,True,808.0159912624348,48.711471890130575,237.04347826086956,675.0998401634322,23
2023,8,2,False,786.2267196085548,48.77912596823311,232.0,697.51785945513,8
2023,8,2,True,805.2181788120756,48.96773536051318,238.0,675.4731674056801,23
2023,8,3,False,783.8762012235243,49.11433522030857,232.75,697.8651928404138,8
2023,8,3,True,804.4088015714012,48.992801328647396,238.0,675.4654690356645,23
2023,8,4,False,782.9575712156411,49.11216340868598,233.5,694.7279264862622,8
2023,8,4,True,804.0855066735129,49.01793597066691,238.30434782608697,674.7601563295282,23
2023,8,5,False,782.1620471467436,49.32677788448173,234.125,695.7032336725601,8
2023,8,5,True,804.1637532875135,49.01192013831469,238.30434782608697,674.5662527815995,23
2023,8,6,False,781.3249770831001,49.47232875067918,234.625,695.299432324692,8
2023,8,6,True,803.8622469582833,49.06084341420187,238.52173913043478,674.7859724245734,23
2023,8,7,False,780.8173525261398,49.59268660205461,235.0,695.1526326920598,8
2023,8,7,True,804.0749248336396,49.0348709507817,238.52173913043478,674.20193184702,23
2023,8,8,False,780.9160598612564,49.59023837804369,234.0,699.4638136736343,8
2023,8,8,True,806.6584523677783,48.828190025585144,237.08695652173913,675.6944304715378,23
2023,8,9,False,783.4191004851752,49.37538697734366,232.5,702.8070150570774,8
2023,8,9,True,809.3191657241822,48.54784949101663,234.7391304347826,680.0732564507356,23
2023,8,10,False,784.1210133711419,49.491322230505816,234.0,701.4586572190628,8
2023,8,10,True,810.9974640456211,48.257468834417374,235.04347826086956,674.8959832096098,23
2023,8,11,False,784.4920446958506,49.96276330254362,228.5,724.2077236968693,8
2023,8,11,True,811.094509462151,48.083105839642634,231.91304347826087,683.8733958769009,23
2023,8,12,False,800.8254386725745,48.54081900200913,222.875,723.8571413799383,8
2023,8,12,True,819.1201825417139,47.39430677009137,224.56521739130434,700.6871886734205,23
2023,8,13,False,802.0968957304485,48.17603362438242,215.0,754.5517914964803,8
2023,8,13,True,825.5182212123153,46.86602604003853,219.8695652173913,708.51533008308,23
2023,8,14,False,804.4456765560583,48.42152731270296,211.5,775.8869745917858,8
2023,8,14,True,828.1504920627286,46.533122513661986,216.0,720.1428495176464,23
2023,8,15,False,803.010373767793,48.0032363941925,208.0,780.2564628312407,8
2023,8,15,True,830.7918396385692,46.41805255145459,213.34782608695653,729.6718331494314,23
2023,8,16,False,806.3617884929527,47.75794014329218,207.25,783.5571158158307,8
2023,8,16,True,834.9523692184641,46.23150680942776,212.30434782608697,733.5791357156713,23
2023,8,17,False,809.0433996382523,47.40085482505465,206.25,778.0124634523986,8
2023,8,17,True,830.7307313606972,46.58178482878502,212.1304347826087,738.5858937507186,23
2023,8,18,False,802.2364027344913,47.16539095768205,203.75,780.797100190116,8
2023,8,18,True,828.7274124349047,46.8505744158462,213.6086956521739,737.0773102354193,23
2023,8,19,False,779.26629266525,47.805680511505074,208.75,766.2629830374359,8
2023,8,19,True,830.9073714307177,46.949492280231205,216.8695652173913,729.7983772008015,23
2023,8,20,False,776.1289485035747,48.253310630662504,213.75,749.0428712726612,8
2023,8,20,True,818.9709176446248,47.32942368326066,219.95652173913044,723.657208214802,23
2023,8,21,False,773.269026093061,48.362217111664286,217.25,733.9720738381656,8
2023,8,21,True,813.6041667871392,47.89894994882422,224.6086956521739,711.3008760734529,23
2023,8,22,False,758.3845738535343,48.979643412224064,225.125,714.3500849834115,8
2023,8,22,True,807.0024783341954,48.346250433332216,230.7826086956522,692.7798368727838,23
2023,8,23,False,752.7643258725379,49.36196123276766,230.25,703.0223088025741,8
2023,8,23,True,803.1576598962456,48.69460558390109,235.7391304347826,680.2253845035067,23
2023,9,0,False,650.7641493006075,51.796311974289964,244.55555555555554,685.0043242652272,9
2023,9,0,True,632.6091823385676,53.028216176600665,259.14285714285717,650.8539603909195,21
2023,9,1,False,647.9712731349346,51.73386909951688,244.0,685.7554273621176,9
2023,9,1,True,632.1239520960755,53.11769105473853,259.4761904761905,651.0944011926418,21
2023,9,2,False,646.3654535019141,51.999084592369826,244.44444444444446,685.0068446687242,9
2023,9,2,True,631.822258418173,53.17217626129794,260.1904761904762,650.1059764025867,21
2023,9,3,False,642.9521216953266,52.424601720460906,245.22222222222223,687.6454609944303,9
2023,9,3,True,631.6720854892194,53.184872427597256,259.7142857142857,651.4262360404321,21
2023,9,4,False,639.5524180294414,52.57686545894635,246.77777777777777,684.4334533795268,9
2023,9,4,True,631.2910136768809,53.235371278624285,259.6190476190476,652.2951824351492,21
2023,9,5,False,636.0495124305655,52.64597733102516,247.22222222222223,684.2551595108743,9
2023,9,5,True,631.5831762946575,53.2186887567926,259.7142857142857,651.8498619331593,21
2023,9,6,False,637.7805192789682,52.38385063692434,246.66666666666666,682.3264787820577,9
2023,9,6,True,631.547003687365,53.22917362398528,259.76190476190476,651.9265150010397,21
2023,9,7,False,635.3321837972077,52.74008039300752,248.33333333333334,682.4201841149539,9
2023,9,7,True,631.6901029713646,53.20752696130196,260.23809523809524,650.6461230878855,21
2023,9,8,False,632.9548907108665,53.03411297421836,248.33333333333334,686.2217843580113,9
2023,9,8,True,632.3318413582804,53.18378934232053,258.85714285714283,653.4311328788673,21
2023,9,9,False,632.8326151514891,53.10901634395739,248.88888888888889,684.6491424405805,9
2023,9,9,True,636.4116802231993,52.8296354996844,258.2857142857143,650.3095465845184,21
2023,9,10,False,635.3088571627015,52.778374477536715,244.44444444444446,691.9631147093625,9
2023,9,10,True,636.6404791009377,52.802167253638714,259.04761904761904,647.7730744772696,21
2023,9,11,False,638.1810764073933,52.257420488002126,236.66666666666666,708.7383382365836,9
2023,9,11,True,638.2804425857034,52.57760757293225,259.3809523809524,643.7038912153404,21
2023,9,12,False,638.7194162119423,52.40698152757946,226.55555555555554,743.6155427881557,9
2023,9,12,True,644.6514882195472,52.13346739522203,255.8095238095238,647.9504645147362,21
2023,9,13,False,641.9426543910847,51.66314262809038,214.88888888888889,778.963052114238,9
2023,9,13,True,645.3399126698832,52.141725920457006,252.66666666666666,656.5789942535093,21
2023,9,14,False,652.5118177702602,50.16082813502543,211.0,771.057433747284,9
2023,9,14,True,644.2848141652645,52.31828386341332,251.57142857142858,661.6611131797611,21
2023,9,15,False,654.6027872701237,49.694349323482875,202.22222222222223,800.0958100352904,9
2023,9,15,True,647.0428640104501,51.91564691179293,251.61904761904762,656.6271913025312,21
2023,9,16,False,665.8765376502429,48.79726388590539,197.22222222222223,810.0247164612947,9
2023,9,16,True,647.3284300617266,51.825600405314574,252.04761904761904,654.5380523758096,21
2023,9,17,False,662.6706534880158,49.00049280380091,198.77777777777777,805.1827245674318,9
2023,9,17,True,646.3843400760776,51.87542232804367,250.95238095238096,658.5765890884809,21
2023,9,18,False,662.5136937939543,49.129169351815584,200.66666666666666,798.4001633174391,9
2023,9,18,True,649.2908077314381,51.64722227737934,248.0,663.5791229190737,21
2023,9,19,False,658.5195654510658,49.885468746270625,209.33333333333334,773.3790213866615,9
2023,9,19,True,648.6591967127215,51.776335068074914,247.66666666666666,665.6132804129751,21
2023,9,20,False,652.8360056322222,50.824849666760734,217.77777777777777,762.1706276015267,9
2023,9,20,True,644.662414339118,52.16958528063041,250.23809523809524,663.8157913431011,21
2023,9,21,False,647.0839096542335,51.57086476537064,225.33333333333334,740.7962298771467,9
2023,9,21,True,646.6282549668143,52.07612404696017,253.0,654.8417888659395,21
2023,9,22,False,643.0102406543434,51.978340500750434,232.55555555555554,720.2492802841421,9
2023,9,22,True,644.7738547105256,52.24956811974591,254.85714285714286,651.6938328866768,21
2023,9,23,False,642.5065409540073,51.91105382793425,237.22222222222223,704.8226330346256,9
2023,9,23,True,643.243992133771,52.32133756217962,258.0952380952381,644.4017507960015,21
2023,10,0,False,634.8942575152162,54.20231070226648,276.3333333333333,622.9153372313926,9
2023,10,0,True,638.3889015388545,54.3982164867569,281.45454545454544,615.2734549310984,22
2023,10,1,False,635.5548775284584,54.15310052214739,273.77777777777777,628.0349656972763,9
2023,10,1,True,639.5160293952755,54.36053824743346,281.3636363636364,615.0903832846604,22
2023,10,2,False,638.1084384537368,54.269632475068484,271.3333333333333,634.6579094512003,9
2023,10,2,True,637.7273270736282,54.49568595647015,281.72727272727275,615.8338871519252,22
2023,10,3,False,636.2554496902553,54.48963918618577,273.1111111111111,633.2972604442184,9
2023,10,3,True,637.7930730511533,54.503755762300855,281.40909090909093,616.5362826889387,22
2023,10,4,False,636.3435112484823,54.55727685886015,274.22222222222223,631.3568131049219,9
2023,10,4,True,637.3018828763861,54.550925356880704,281.59090909090907,616.6577454608804,22
2023,10,5,False,636.5395835500944,54.47924959038316,274.0,631.1329549892691,9
2023,10,5,True,635.0863451213876,54.668081132277045,281.59090909090907,617.9644458404147,22
2023,10,6,False,636.1645909341404,54.54400906422034,275.22222222222223,628.9570501360791,9
2023,10,6,True,635.1973756925386,54.66328519785097,281.45454545454544,618.201814665643,22
2023,10,7,False,635.785020604557,54.59897564201384,275.3333333333333,629.4614095610316,9
2023,10,7,True,635.3451256372578,54.66512316074479,281.72727272727275,617.677229464072,22
2023,10,8,False,634.6657668762459,54.747132682158394,276.3333333333333,629.0950391819479,9
2023,10,8,True,635.381422463969,54.517253302302386,279.6363636363636,620.7963947232678,22
2023,10,9,False,633.6372738324733,54.74402633341336,276.0,630.328322061818,8
2023,10,9,True,634.671513218051,54.542826832879776,278.27272727272725,624.1824515299623,22
2023,10,10,False,634.5910488915218,54.57565170143671,272.625,636.2253771744433,8
2023,10,10,True,634.6502250081438,54.593155426183394,278.8636363636364,623.2222944845784,22
2023,10,11,False,637.9156765871744,54.170075752789394,267.25,645.8465704584338,8
2023,10,11,True,637.0928734088454,54.43631113954848,279.27272727272725,620.680131188181,22
2023,10,12,False,639.6328916271171,54.07714415283377,260.1111111111111,664.4375697920218,9
2023,10,12,True,638.049777719746,54.22691260141821,278.1363636363636,620.8466947473786,22
2023,10,13,False,640.6847156040167,53.9599453001821,255.44444444444446,675.3299498215563,9
2023,10,13,True,639.5706704527881,54.072064227613325,276.72727272727275,622.7535807596976,22
2023,10,14,False,646.7118919280524,53.52832077455841,253.11111111111111,680.5244788980702,9
2023,10,14,True,639.774377277038,54.14487914819609,276.09090909090907,626.1046235384789,22
2023,10,15,False,649.4452303490982,53.320458658534704,251.66666666666666,680.8739261284757,9
2023,10,15,True,639.6040734963299,54.17467424979523,276.1818181818182,625.9068403304997,22
2023,10,16,False,648.1659500319914,53.54499326782272,254.88888888888889,674.0486066881679,9
2023,10,16,True,640.3242810270444,54.04778301469566,276.04545454545456,624.693743657158,22
2023,10,17,False,645.2017519668237,54.087814548522914,253.55555555555554,686.8939572163868,9
2023,10,17,True,639.1310509430209,54.16692034383691,276.54545454545456,625.346349901902,22
2023,10,18,False,648.2363763337017,53.82337125535801,255.33333333333334,677.7651697146616,9
2023,10,18,True,640.837405479184,54.070972937145115,275.59090909090907,626.7601214452937,22
2023,10,19,False,647.9034972273851,53.69202710842105,259.3333333333333,662.6846291901013,9
2023,10,19,True,639.6467769246902,54.20442627413906,278.1363636363636,622.7341637975443,22
2023,10,20,False,643.8788622754023,53.67033531718453,261.77777777777777,652.8150494236683,9
2023,10,20,True,639.2681442147693,54.22869312797161,279.3181818181818,619.584842823475,22
2023,10,21,False,639.6937969715023,54.09111394718997,266.6666666666667,644.8707914927322,9
2023,10,21,True,638.1852373296687,54.35084586498555,281.8181818181818,614.5140887039164,22
2023,10,22,False,638.6057725066116,54.24959038316549,269.3333333333333,640.1793866283276,9
