year,month,hour,mean_distance,std_distance,mean_pct_500m,std_pct_500m,mean_n_bikes,mean_covered_addresses_per_bike_500m,n_days
2025,4,11,671.4543321498927,44.50476811121321,55.81445305096097,3.0639847300706937,207.16666666666666,870.056420464234,30
2025,4,12,682.3241011915219,46.2465102507586,54.49769814292995,3.7556479646734857,196.8,897.5517423890375,30
2025,4,13,695.4875225099397,57.17459943844995,53.30175387609143,4.86873883201212,187.5,927.7500633707124,30
2025,4,14,711.334850377222,67.54524475813425,51.880530880265525,6.069084757425303,182.56666666666666,930.0849295850879,30
2025,4,15,720.2348399005593,85.111160195352,51.23871710955829,7.630593693851541,180.0,935.3455811484083,30
2025,4,16,722.5488043031312,88.22125836112713,50.81105186233505,7.955240300215667,181.13333333333333,922.1747245618243,30
2025,4,17,727.1989810797971,88.65557235141007,50.68910398160199,7.592949034793677,181.33333333333334,920.5915540444697,30
2025,4,18,720.7340849232784,95.7621658663793,51.54957311397246,7.063946874857077,185.2,915.0960304400089,30
2025,4,19,713.6184924978337,88.40944752467239,52.412432555377244,6.886275309493083,191.16666666666666,894.3256425097687,30
2025,4,20,705.2673704509732,73.27198470811739,53.132294654552965,5.3558572996057325,196.83333333333334,874.5847781920419,30
2025,4,21,699.552107741458,73.35592960976489,54.05083671346197,5.1506226681089515,202.03333333333333,863.7916717787255,30
2025,4,22,690.3559545791479,68.75103394115325,55.010856425614,4.622341967881824,208.46666666666667,852.147629374592,30
2025,4,23,679.1241832858469,68.21157078170567,55.98456513223569,4.666331367756181,211.96666666666667,850.6469655319805,30
2025,5,0,648.6052763441741,30.80114771181922,59.974090096274054,2.707125344349919,248.25806451612902,781.1381840440465,31
2025,5,1,644.9192473276023,26.609172099257552,60.10863287095103,2.6541217089299707,247.80645161290323,785.0357905741542,31
2025,5,2,640.8611322381266,24.30781659697952,60.60695982446565,2.2516273649959118,248.61290322580646,789.6413301436029,31
2025,5,3,639.7110940403356,24.481009779285134,60.79156763375506,2.2085734154686487,249.7741935483871,788.0318472809346,31
2025,5,4,637.2605033601509,23.769145346228715,60.8928593992848,2.1955140339165324,251.5483870967742,783.0973693792125,31
2025,5,5,637.384993904121,24.60281506739252,60.88069215903907,2.286683148129601,251.96774193548387,781.52594082061,31
2025,5,6,636.3266180355732,23.811627447399974,60.98749688685771,2.050432755776217,252.19354838709677,782.2716878127185,31
2025,5,7,636.8061004370677,23.885696780551434,60.93693252664055,2.173379211192697,251.61290322580646,783.5552228876411,31
2025,5,8,638.7738877304132,23.597362520653313,60.61043472306179,2.2216855531669664,249.03225806451613,787.5324471269868,31
2025,5,9,640.578929092876,26.612620061641962,60.255781069567675,2.3340204484969087,244.80645161290323,797.8186523963138,31
2025,5,10,645.1546109245461,27.996356451880057,59.69831969800788,2.690384584312231,242.6451612903226,797.5975338095087,31
2025,5,11,651.1461271802802,26.453251891907538,58.877346881293796,2.6815776530809985,234.80645161290323,819.6221248227869,31
2025,5,12,663.3261067917291,31.52845402279386,57.52734368153379,3.5458143548682015,224.03225806451613,851.5696386239213,31
2025,5,13,671.0042806723426,35.34644250127477,56.86834597680112,3.611249041583585,219.09677419354838,878.2411884340478,31
2025,5,14,682.8886617163901,42.27827497482213,55.56540166770676,4.931841987337157,212.38709677419354,897.2921763163731,31
2025,5,15,693.9692758221602,55.70977326657975,54.822130029278824,6.201636394718379,210.1290322580645,902.1246823714486,31
2025,5,16,695.2769679478491,59.394944999635115,54.43890272281234,7.322224792403187,208.19354838709677,906.1292158271855,31
2025,5,17,693.3162943937217,53.69789556417138,54.72099111852604,6.538458643211733,211.38709677419354,886.5684274148218,31
2025,5,18,681.8768373601913,43.37981558095412,55.962661042697846,5.5766157060599655,214.70967741935485,882.0965190477956,31
2025,5,19,677.0444186721021,37.38931965553597,56.64025607862686,4.508569406171148,222.0,844.1473142176048,31
2025,5,20,668.6778197365041,37.9478322954562,57.49702748410412,4.163405702430998,226.61290322580646,836.9709567551768,31
2025,5,21,664.8527139636004,36.807512552680365,57.95289138058027,3.818025324239377,231.5483870967742,818.5867870995711,31
2025,5,22,659.9115143557051,28.917854792521645,58.52823676104396,3.1503455846653217,237.80645161290323,801.3842690412473,31
2025,5,23,652.5307701283645,27.160759458242097,59.36629874182176,2.9598350534908704,244.5483870967742,787.6156447694734,31
2025,6,0,547.7574365231226,46.528516755149475,64.47066764385028,3.0694730890192345,402.06666666666666,545.5766993680534,30
2025,6,1,546.2229871695217,45.989880158605196,64.53758576681535,2.853023576214362,404.76666666666665,541.9560708093828,30
2025,6,2,544.6248737863866,45.59386392065387,64.73823483575312,2.947917443855238,405.8,542.5933447880965,30
2025,6,3,543.7286089974484,44.26101031423504,64.89791169124368,2.69373173289167,408.56666666666666,538.8563110840636,30
2025,6,4,542.1836697029978,43.13821233928894,65.16526828323161,2.3013672927720124,409.93333333333334,539.7572710136982,30
2025,6,5,542.367087187253,42.31018051411526,65.17333425997296,2.248396235979196,412.0,536.982877527466,30
2025,6,6,542.4030357390127,42.04654729099721,65.17452414949224,2.2450397731198746,412.56666666666666,536.7142136599243,30
2025,6,7,542.5648663725241,42.32924265282473,65.07505780967664,2.309049991564997,412.0,536.8209919914593,30
2025,6,8,543.7354701040845,42.70201005815646,64.9089576567811,2.310865444176646,407.6333333333333,541.6243507546701,30
2025,6,9,544.999019010344,41.69317151529948,64.6839737676746,2.284557630100333,406.4,542.4683033712608,30
2025,6,10,546.6633673926914,41.675178675517884,64.48510426801788,2.3193992099838097,404.9,542.8329649976109,30
2025,6,11,550.3983190179054,43.77405786613487,64.0417809171205,2.600886507021887,398.56666666666666,548.1046732575111,30
2025,6,12,555.4402226457004,44.63784271188233,63.50809967272774,2.760568753844394,390.53333333333336,556.5316840909688,30
2025,6,13,559.5508371301942,46.64464847660898,62.90791097520397,3.307722078724393,384.03333333333336,561.9750486650015,30
2025,6,14,561.6666661553621,46.00905060186963,62.731070226647624,3.050654495332665,380.8333333333333,564.5217588628385,30
2025,6,15,565.1107108004358,48.68099814415675,62.453320528858505,3.5428273774858785,374.46666666666664,575.4912429276693,30
2025,6,16,569.499324935366,52.629791811164345,61.98546228787324,4.705719394339462,373.4,573.6685341133513,30
2025,6,17,566.1830640533864,49.382116045200775,62.37369270102815,3.83047574817184,375.6,575.5081220023363,30
2025,6,18,561.8281556905515,47.47784298417921,63.007556324947245,3.6556757720131947,375.4,581.2026488473365,30
2025,6,19,560.6259460479453,47.07755747635047,63.08767906257766,3.3398921904146124,380.6,572.5561781754022,30
2025,6,20,554.4409981639394,47.63072419607673,63.76211476010564,3.1303468464066544,386.06666666666666,569.7993645803236,30
2025,6,21,552.1584208998182,49.38121982381604,63.98948895824646,3.6967850749080706,391.8,561.0497779631659,30
2025,6,22,550.7724274199979,48.520236758616136,64.24623131452255,3.1912557337473744,397.5,552.7500997959861,30
2025,6,23,546.8768975713156,46.92947424028092,64.70965642729881,2.64729305718509,406.7,545.1610286227458,30
2025,7,0,475.30632073826825,23.055756894107756,68.75804270884751,1.6714078358460847,652.1290322580645,334.20382686217835,31
2025,7,1,475.39793364023035,21.66182443596964,68.70715225843952,1.575094152379298,653.6774193548387,333.1896886374995,31
2025,7,2,471.7228944922663,17.85476560708086,69.06315103397085,1.2944366196552533,655.0967741935484,334.1460260517288,31
2025,7,3,470.2974629284788,18.240478010877357,69.17412360204116,1.321656632106303,657.9354838709677,333.1765016932108,31
2025,7,4,469.3764597165368,17.383852683616688,69.23640682849164,1.2982787322280402,659.741935483871,332.57268544074225,31
2025,7,5,469.2898714334337,18.123621162446703,69.21656627844271,1.4093996967415645,660.6129032258065,332.0309102165639,31
2025,7,6,469.0586367374925,18.40017595149369,69.25079555816247,1.4582510673901328,660.7096774193549,332.13450210238005,31
2025,7,7,469.2135319240422,18.519528852984052,69.22304732098566,1.4295000466678782,658.6774193548387,333.0180576878551,31
2025,7,8,469.8014044903453,19.442178947788022,69.16519688306691,1.5703325859721142,652.0,336.15392658937765,31
2025,7,9,470.9235522133857,18.445825193089888,69.16217035848318,1.4141664426162772,648.483870967742,337.9207516424004,31
2025,7,10,471.77655359457987,19.049785397717606,69.07347382657464,1.5586519971461863,646.5483870967741,338.5139929442333,31
2025,7,11,475.0393131005587,23.126241447168272,68.81513906319995,1.6301660395356214,636.9677419354839,342.3197916548477,31
2025,7,12,478.18674050609997,22.745510691723698,68.52818988557904,1.8393887907799462,622.0,349.26971044822903,31
2025,7,13,478.7349928537446,20.94587493937383,68.42304617967,1.8640189552013484,610.483870967742,355.5921717604607,31
2025,7,14,479.6098861617591,20.470808315265536,68.38361983753371,1.8513885381982047,601.1935483870968,361.0579609766805,31
2025,7,15,480.8031217842625,20.733813730101684,68.20194683996186,1.9371968453039103,602.4193548387096,359.87987564531915,31
2025,7,16,481.92225403500777,21.073057222257088,68.24181136579209,1.707016268061823,599.4516129032259,362.1380176892122,31
2025,7,17,481.1604227110071,18.315973568178816,68.12492841301278,1.6255174961629146,599.8709677419355,361.3926435925941,31
2025,7,18,480.4137703597072,16.671545909482266,68.16216383667935,1.443094498131076,600.6451612903226,360.8365170272198,31
2025,7,19,480.8947618269498,17.59522286184216,68.12898415976137,1.7315453195188646,606.3548387096774,357.18837998636053,31
2025,7,20,478.37306194755064,17.758535181160983,68.50497634011859,1.586711969265423,613.5483870967741,354.7776417627342,31
2025,7,21,478.8565545583272,20.923335724265915,68.57609457267714,1.6618438851814707,621.6451612903226,350.3157199461688,31
2025,7,22,476.466793424721,23.23047191309851,68.68369414533596,1.8206559836734382,631.516129032258,345.20009715867195,31
2025,7,23,476.87442009577313,23.36684657026683,68.52242216532854,1.8213216791483273,643.1935483870968,337.8842580959864,31
2025,8,0,454.5617171525237,17.56067304259468,70.05841905768902,2.1776893021922556,719.0322580645161,309.1128561884984,31
2025,8,1,454.7525521051732,17.45784103425898,70.05973360877084,2.2229283813691585,719.483870967742,308.88926553981094,31
2025,8,2,452.73956071972646,17.432706399580887,70.28216788019773,2.174338089950592,721.483870967742,308.9929790874836,31
2025,8,3,450.47173197943323,16.22621736076312,70.50923874652561,2.0077992685869686,723.7096774193549,309.060771917637,31
2025,8,4,449.2590402164665,16.279708240238893,70.65153635355351,2.074249800720828,725.9032258064516,308.73343425232855,31
2025,8,5,447.9217875134006,15.383804211118122,70.8065718586611,1.8868078476793595,727.8709677419355,308.5455974259239,31
2025,8,6,451.1034567243753,17.282789220795298,70.43365715447993,1.8744169592988142,727.7096774193549,307.00626946012443,31
2025,8,7,450.77917148026125,16.32388487408935,70.48567873023741,1.8340060687102915,724.7741935483871,308.5147543382807,31
2025,8,8,452.7355175856424,17.128648209970002,70.37892495401108,1.8223998445192169,717.2258064516129,311.3538117789662,31
2025,8,9,453.1738164986323,16.05009363138974,70.49983308258358,1.7501783609012533,719.0645161290323,311.0580514045281,31
2025,8,10,454.60586435120064,16.849256647895206,70.33076550895139,1.9064526222065608,716.4516129032259,311.41075692013726,31
2025,8,11,455.7316333950799,17.712380127486604,70.29773868681033,2.125778567089757,700.2258064516129,318.5285843506404,31
2025,8,12,459.03385991963324,16.98491646822174,69.95219517802283,2.106508360974551,678.4193548387096,327.6644333988149,31
2025,8,13,463.6097613292384,16.983421020415708,69.48931015212516,2.1459185068339806,660.4193548387096,334.92820552816636,31
2025,8,14,468.77558160834866,17.198492574551743,68.97139740652318,2.1834888734612683,653.2258064516129,335.94735153023873,31
2025,8,15,468.89401169728916,20.855049153902193,69.00571839910911,2.4125044506764968,651.3548387096774,337.43286014111794,31
2025,8,16,468.86336552654785,24.47104028978682,69.02012750941687,2.766742303317838,644.3548387096774,341.11466303708335,31
2025,8,17,470.40681459007703,23.436457916566194,68.74963569611492,2.730454038243447,646.4516129032259,338.4053668924129,31
2025,8,18,468.843103158065,23.620339361391316,68.99497780344832,2.4772266248876633,653.3548387096774,336.1520935288398,31
2025,8,19,465.63639496669896,23.988016402678465,69.32156731989326,2.38154764864416,661.1935483870968,333.43986019794636,31
2025,8,20,462.3603103977308,23.261406632044636,69.54944322137979,2.2664636084937966,675.0322580645161,327.4157314487304,31
2025,8,21,458.1174727324745,19.78819921013867,69.84530892765648,2.2232054099756,687.3870967741935,322.73550325254126,31
2025,8,22,456.8520198059762,18.918660555114048,70.00246401900453,2.1217627866922726,702.516129032258,316.3458339933379,31
2025,8,23,455.3865702651327,19.05263066175224,70.0535073241895,2.1716685719423388,713.2903225806451,311.6055226379841,31
2025,9,0,424.13661668691105,9.841658211274549,73.77148645631948,1.1340242845078203,774.1,302.0529248559267,30
2025,9,1,424.1392665345764,10.193843005324199,73.69234300829342,1.0971044368250331,773.1666666666666,302.11755371706295,30
2025,9,2,423.12636949191534,10.027675454658441,73.78593361048281,1.1022607811454714,774.6,301.90569125242854,30
2025,9,3,422.6106161495244,9.517845877660909,73.84768150553667,1.021873240049147,776.7333333333333,301.32528210867264,30
2025,9,4,422.5376675207682,9.404343373892054,73.86668814785799,1.016630633618709,778.4666666666667,300.7013926391712,30
2025,9,5,422.3025083214386,9.274794699054265,73.90749188137329,0.9816686929925927,779.5,300.4502003219291,30
2025,9,6,423.84443786844,9.531946151598351,73.7301351630254,1.0983814206802602,778.5,300.1060127185037,30
2025,9,7,422.9509868212498,8.6299305747686,73.83940492888041,1.0431415256912535,774.5,302.0920080735355,30
2025,9,8,423.74383683216917,9.44232575088469,73.74992102503191,1.0931444705214752,769.2,303.8200341963277,30
2025,9,9,423.5935017676859,9.791091906419163,73.67504222528295,1.1790153308605136,763.1333333333333,305.9343818084435,30
2025,9,10,425.20889976334126,9.486876556194792,73.48881925051703,1.1380692555160437,763.2666666666667,305.12030244095405,30
2025,9,11,426.3793905396565,9.418439133330264,73.29195045005203,1.104894434609846,757.1666666666666,306.78580941677416,30
2025,9,12,427.5998808878083,10.92348254265047,73.28752785183875,1.1500847116084185,751.5,309.17128598333716,30
2025,9,13,428.50999071497074,10.929197789271237,73.32732070576245,1.0916712348051043,747.6666666666666,311.19420037092146,30
2025,9,14,427.2346612657812,11.690395898673009,73.42305942708398,1.0715866460836752,749.2,311.2615857609405,30
2025,9,15,428.75900980070855,13.87052099201043,73.14711035856742,1.3286230764322506,746.5666666666667,311.24112399390185,30
2025,9,16,429.3185673654483,13.655000791353443,73.18736653230393,1.3636595043912534,747.4333333333333,311.0915076783418,30
2025,9,17,430.29496272599783,13.57528114590948,73.02950083608167,1.3684539560459315,747.0333333333333,310.5308095581894,30
2025,9,18,428.5582191306626,11.297364103169722,73.21076418285128,1.2872221617853405,747.8333333333334,310.73207316819855,30
2025,9,19,427.87057148373344,10.769632314895574,73.25958124312918,1.1373609092246528,751.4333333333333,309.45511852079034,30
2025,9,20,427.0353923506174,10.88032920515156,73.51319619066875,1.0795498668127539,755.6,308.71256861621976,30
2025,9,21,427.21925421509025,10.37358871391263,73.56401395013836,0.8717658488928204,762.8,305.8389525213269,30
2025,9,22,424.4161884928702,9.11602164528681,73.83379244114785,0.8794010933890409,769.4666666666667,304.2140299161486,30
2025,9,23,424.08520988471275,9.012680418541452,73.89686711566569,0.9097316786465214,772.6,303.24957580181746,30
2025,10,0,425.3727630425624,15.655202223215905,73.38711715483048,1.8296960647929106,822.2258064516129,282.82186389774535,31
2025,10,1,426.3944502748765,15.353193950922886,73.34540818135832,1.8099614271373237,821.6774193548387,282.8234022478576,31
2025,10,2,424.2026984794651,14.193530004962481,73.5688818652685,1.7731023157902897,822.3548387096774,283.4891125549919,31
2025,10,3,423.5262108923595,14.006679866167335,73.63124661426669,1.7922571222661947,824.0967741935484,283.1555264906428,31
2025,10,4,423.2812037349082,13.950454413172036,73.63209241069917,1.7910610557244149,824.9032258064516,282.86733599547364,31
2025,10,5,422.8398941621832,13.789695506811212,73.69415145014347,1.7678352085863207,825.6129032258065,282.87506330249016,31
2025,10,6,423.4231193125781,13.327238184168298,73.62991168254794,1.6798790520567857,825.6774193548387,282.59176475384226,31
2025,10,7,424.28375522142704,13.380503108425101,73.58970068588995,1.717550285916908,821.6451612903226,283.7980642498713,31
2025,10,8,425.4764430601988,13.754003150880434,73.5095028795802,1.728178219323731,815.6774193548387,285.62575870810696,31
2025,10,9,426.41255533024474,12.986099596092114,73.43702933466595,1.6649242276532337,813.3548387096774,286.18398995611904,31
2025,10,10,429.605020410522,13.936971740534133,73.01042184249926,1.7000724838182344,811.2258064516129,285.2010304555885,31
2025,10,11,431.2862594435912,13.162604062263238,72.86009426452192,1.695829066316458,804.8709677419355,286.8263779523107,31
2025,10,12,433.13631055054947,14.52407358121623,72.66254475078354,1.8773152655684509,801.6774193548387,287.1935023789864,31
2025,10,13,433.7645611552121,14.767506892246743,72.65170225193809,1.9474133166876875,798.9354838709677,288.082729741858,31
2025,10,14,435.9727460116051,18.41176766254323,72.40589138995536,2.096485155032436,800.7096774193549,286.53129044633937,31
2025,10,15,434.3197826471411,15.302959110860234,72.53023365585013,1.984048747537749,800.8064516129032,286.9852800346663,31
2025,10,16,433.35040095562704,15.672663600202736,72.65418868964326,1.9239666019928947,800.3225806451613,287.74002666292273,31
2025,10,17,433.5925512453608,15.127661528693963,72.61453816050077,1.8822312587637908,799.483870967742,287.88434058386565,31
2025,10,18,432.8013616210338,13.967097883087265,72.68388327764664,1.7281013028518948,804.6129032258065,286.2913774376307,31
2025,10,19,432.2792221675883,16.481019117380544,72.70111510616886,2.030162607379729,806.5483870967741,285.6671183082263,31
2025,10,20,431.52514849863593,16.309385930048922,72.83606549358439,2.073208698571302,808.0967741935484,285.69093621202484,31
2025,10,21,429.31957566732797,15.880197135031583,73.07115614054324,1.9714703416415003,812.483870967742,285.09153304543594,31
2025,10,22,427.56275097410435,15.447759459147596,73.25644670116974,1.9596560062720647,813.741935483871,285.3630023626574,31
2025,10,23,426.9364129022469,16.186975318316428,73.3026496050844,1.9881194326776894,816.1612903225806,284.69796185044635,31
2025,11,0,395.3314241621755,12.447670115541188,76.85102361534436,1.497249769352678,739.8947368421053,329.0086395398371,19
2025,11,1,396.1317955438512,13.641979105634258,76.7784811814936,1.682835018370083,734.4444444444445,331.0646419298186,18
2025,11,2,395.53843272582014,12.792552194481127,76.85248673054272,1.5750438606547825,738.1052631578947,329.79869478333814,19
2025,11,3,396.3101546112845,13.047170101902642,76.71189857309886,1.6025912611608302,735.7647058823529,330.10750762410134,17
2025,11,4,394.74359780881525,13.920826912716997,76.9147023790918,1.7013423548245126,742.4736842105264,328.08397729665234,19
2025,11,5,394.8063634784484,13.970650042122184,76.87225541202986,1.7558495129638578,743.3157894736842,327.51334970199554,19
2025,11,6,394.9325532293627,14.272721316847624,76.91950738241376,1.7415490536058054,744.1052631578947,327.36719110121226,19
2025,11,7,394.22434436240246,14.658568541604778,76.98223844654409,1.7623620893832554,741.7894736842105,328.6339595214063,19
2025,11,8,394.8958425002838,14.871488659889485,76.9311836698018,1.7880598176429703,736.6666666666666,330.65334427792067,18
2025,11,9,395.31171560778796,14.728830084482794,77.06941018501092,1.6967979216493239,736.2631578947369,331.4823900082497,19
2025,11,10,396.608877305141,14.641408426608884,77.01653852216054,1.8016956526378802,731.7368421052631,333.26604153800173,19
2025,11,11,401.9164620041703,13.450557121533347,76.60721080068683,1.680260040119681,726.2777777777778,333.9607857476464,18
2025,11,12,402.27323885147626,13.736150232832408,76.53185113113214,1.790923680093784,724.8888888888889,334.3354779939813,18
2025,11,13,404.0812802823049,13.5618811778865,76.41819091126139,1.7545658937066564,724.8421052631579,333.9525397160708,19
2025,11,14,405.143110410655,12.790565342625218,76.28969632896269,1.7030567736076279,721.1111111111111,335.0911575247128,18
2025,11,15,405.31840167509824,13.40879081752677,76.23927519933282,1.9564749154660601,723.7894736842105,333.65695047829195,19
2025,11,16,404.39559258508297,11.647499664228544,76.3606306292526,1.7779826855869776,722.8947368421053,334.59984052907566,19
2025,11,17,403.3543324685996,11.905168208396704,76.42951342773974,1.6772713783097406,724.3157894736842,334.16005388546654,19
2025,11,18,402.03290017141154,11.82622073600721,76.42258025685652,1.69159298422279,726.3157894736842,333.2236639522651,19
2025,11,19,400.7396941360989,12.557544491092099,76.42083449440392,1.6482459854229259,729.9473684210526,331.5292201130876,19
2025,11,20,398.81455106539926,13.421722651020596,76.53386014347839,1.6767045094454613,733.0,330.6433217874963,19
2025,11,21,397.7498968848002,13.802321408713432,76.65388546867239,1.636603759429727,732.1578947368421,331.5881647167001,19
2025,11,22,397.6293312831371,13.246265223344384,76.62487255934097,1.5101032727143697,733.421052631579,330.9001560801844,19
2025,11,23,396.27377827802883,13.312645416153151,76.72800555451734,1.6028450784545143,734.421052631579,330.9314622196036,19
2025,12,0,451.47435550244865,9.872204483848485,73.35159370466583,1.050856888869345,717.0322580645161,324.27535806715395,31
2025,12,1,451.2173817530507,10.197164231929369,73.34557122645374,1.0299741672997114,715.3548387096774,324.95812021457397,31
2025,12,2,452.34388112195734,10.518043557128465,73.41942046436058,0.9569397556127712,715.3225806451613,325.2895737662244,31
2025,12,3,451.23968050451185,10.957814869449587,73.63812507922972,0.9393423349704225,717.2903225806451,325.3517194971906,31
2025,12,4,450.9490054684513,10.93690632574018,73.6952927658114,0.8902442442761028,717.6451612903226,325.45097999614194,31
2025,12,5,450.459838044253,10.910116909448657,73.67239512022334,0.9442346871962793,718.0,325.2062802994046,31
2025,12,6,450.33219730772,10.91220754788775,73.66412058163077,1.052797621765417,718.1612903225806,325.114620005586,31
2025,12,7,450.4755477169602,11.051302143919251,73.6531761796007,1.1032768462962526,717.6774193548387,325.2778437019555,31
2025,12,8,452.32264705867647,12.285663678539413,73.44972647147179,1.270215505533563,712.0322580645161,326.91540378438265,31
2025,12,9,454.3673342226961,13.783112123836963,73.36447426720402,1.360226661071341,709.3870967741935,327.80510272746676,31
2025,12,10,456.34737650069667,12.441007694116616,73.27262892689018,1.3677395317874506,710.516129032258,326.90678991815076,31
2025,12,11,458.0137343922134,12.474397294788517,73.20659566324503,1.3145653244896047,710.0645161290323,326.8513413983547,31
2025,12,12,459.1898121473115,12.29670925255882,73.18126253154414,1.2663042997868381,708.6129032258065,327.39353761751335,31
2025,12,13,461.31538273640916,14.624627487124021,73.08123436550389,1.3372867640369095,707.258064516129,327.57533629899706,31
2025,12,14,462.5760142684353,12.532947772709786,73.0737546717515,1.1492891097377431,705.8387096774194,328.30097297641476,31
2025,12,15,462.4333834303026,11.898943043161047,72.9563418224121,1.2213565546104743,709.6451612903226,325.9957074448154,31
2025,12,16,462.36994427449275,11.514441878165325,72.96215030393644,1.116051427231915,707.6129032258065,326.98796795152134,31
2025,12,17,462.35904090766934,12.007746077112904,72.90329102448977,1.1114886528251438,707.0322580645161,326.9126014423479,31
2025,12,18,459.9689231999681,10.044054224314838,72.90229237328033,1.1485299397399524,708.2903225806451,326.3147545638775,31
2025,12,19,459.29411380651294,10.966861681246698,72.84552210911873,1.1445472805134276,708.6129032258065,325.97876286168764,31
2025,12,20,457.41275088772755,9.840147089438876,72.97379783794051,1.1578070608429119,709.3225806451613,326.3237395210738,31
2025,12,21,456.6241389476363,10.560766680525179,73.06280007940296,1.1417058207696624,709.8709677419355,326.479730159527,31
2025,12,22,457.153334970515,11.963940606427325,72.96093765603925,1.4341274736165013,709.7096774193549,326.2785866857194,31
2025,12,23,454.7935443959127,9.205630890821094,73.15228126583321,1.1055070219483523,710.2903225806451,327.27788029791407,31
2026,1,0,484.55658036174066,19.467020668801883,72.70710701342554,0.9159034881814543,678.0322580645161,340.8402008821826,31
2026,1,1,485.1649547223774,18.86473732569939,72.67792194134533,0.9095959194190646,676.1612903225806,341.61775985481097,31
2026,1,2,484.77870844179756,18.55514915779792,72.79952301157336,0.8479829789364384,676.4193548387096,342.15466570921524,31
2026,1,3,484.30247841848984,19.62415190819293,72.96804030800848,0.8216280835072476,678.741935483871,341.6741379792914,31
2026,1,4,482.3589785560965,18.350668132509078,73.04927752680156,0.7706454866280944,680.1935483870968,341.20426589645416,31
2026,1,5,482.67570469638207,18.289871276014345,73.01602651765431,0.8065732802363134,680.0,341.1236938467971,31
2026,1,6,482.2490157880928,19.35397149742369,73.04261305852626,0.7858491720233475,681.0,340.65932255021494,31
2026,1,7,482.45830224058,19.447139265015842,73.03874073751004,0.7783004515395912,680.516129032258,340.8605610653759,31
2026,1,8,483.5026290505701,19.83981215776261,72.96363809043214,0.8416621530609381,676.7096774193549,342.37053993546755,31
2026,1,9,485.5639672591717,19.760026745837873,72.79487622635388,0.9744537060828063,673.7096774193549,343.0298839789568,31
2026,1,10,488.36466023854933,18.676135456010673,72.76014762102939,1.0495720139822562,675.258064516129,342.1938253231514,31
2026,1,11,490.7804302183689,18.495614499923406,72.64092089500345,1.114602854306028,676.741935483871,340.8977948798463,31
2026,1,12,491.22596500558603,18.47140642434778,72.60890291439033,1.1197050547572065,676.6129032258065,340.84911383863584,31
2026,1,13,492.2533629620846,17.596669775886298,72.61021746547215,1.1866787346497591,675.2903225806451,341.46901432621786,31
2026,1,14,491.97091045246884,17.82719977153761,72.58543461096828,1.1588036277635,677.3225806451613,340.3062543343445,31
2026,1,15,492.9132277594268,18.585679804984856,72.45953322634857,1.119503571265202,676.3548387096774,340.24834039294217,31
2026,1,16,492.9188095028074,17.969665350943853,72.38283069927188,1.111690883843508,676.4193548387096,339.760375086888,31
2026,1,17,492.52694464871644,18.738503696531417,72.38604064958795,1.0158496660364822,676.8709677419355,339.4864106409651,31
2026,1,18,489.60542428672534,19.70134259344239,72.45125868775601,1.114170757298358,677.516129032258,339.5003975620552,31
2026,1,19,488.70371557036964,19.826729058627496,72.4659633172992,1.1894022512606128,679.1612903225806,338.6838524108301,31
2026,1,20,488.2518958808808,20.33279059714718,72.44752903119827,1.2171363817636065,679.9032258064516,338.2073019615538,31
2026,1,21,488.10811275276376,20.855092381241978,72.49542352797792,1.2677273753892708,679.4516129032259,338.6643608235139,31
2026,1,22,487.61146463702187,20.677161436648767,72.51779127700587,1.2211694416923933,680.1290322580645,338.46125606231504,31
2026,1,23,485.5041531181416,20.019675635337112,72.5895922609015,1.0665669594693843,681.4516129032259,338.13802052064165,31
2026,2,0,364.48908433872344,45.23620984487243,81.0876951584283,3.2212506580223366,874.1428571428571,295.2426948138988,28
2026,2,1,364.5976539929749,46.50917285946831,81.14048428353007,3.314786471280558,871.0357142857143,296.47090188964097,28
2026,2,2,365.16564096549894,46.30070184375272,81.11420818343132,3.330975533006377,871.5714285714286,296.2316514936507,28
2026,2,3,365.12522335532515,46.18367741978024,81.13302679011431,3.3188955845173194,875.0357142857143,295.0733153115464,28
2026,2,4,364.90905412506294,45.2597139408874,81.22299056091182,3.1723541979789918,876.2857142857143,295.03673314092305,28
2026,2,5,364.6893849485459,45.484492639259095,81.31365382428385,3.195807653689946,876.0357142857143,295.43732710674624,28
2026,2,6,365.13871949822226,45.78760677150896,81.2619252201822,3.2238501430049435,876.5714285714286,295.01427109619607,28
2026,2,7,364.6382810777113,45.654063395080826,81.29811831984591,3.166509497737867,875.5,295.5220981726951,28
2026,2,8,365.0088933464058,45.25541468600707,81.20927148074004,3.07745829794171,873.3214285714286,296.0375592874219,28
2026,2,9,366.9628227100243,42.862483729719045,81.14303404678567,3.0592320778646513,868.1428571428571,297.5720599534773,28
2026,2,10,368.9814959927931,43.044273035975664,81.01603101595204,3.179687031569733,867.6785714285714,297.2705906386736,28
2026,2,11,368.8038858824604,42.87123341768839,81.03577475797556,3.0694508092094335,867.4285714285714,297.45865274996135,28
2026,2,12,370.01977020823045,42.74269541576364,80.92238926806901,3.106414458716198,865.1785714285714,297.77680240829886,28
2026,2,13,371.20989733257375,43.207514884291584,80.79006106795818,3.161061875803032,863.0714285714286,297.9542671494645,28
2026,2,14,371.0072683735449,43.346956403668266,80.81695768566338,3.1767542244328633,865.5714285714286,297.27327210777224,28
